id,dep_delayed_15min
0,0.07044149
1,0.074361734
2,0.06705346
3,0.20834468
4,0.23360814
5,0.1071346
6,0.078652196
7,0.2124827
8,0.17250013
9,0.31034058
10,0.22999276
11,0.20401889
12,0.13088545
13,0.21997692
14,0.086868785
15,0.2615427
16,0.10883789
17,0.3823904
18,0.41668594
19,0.055236474
20,0.15383233
21,0.07881631
22,0.29667825
23,0.17830324
24,0.38984108
25,0.24157505
26,0.055408355
27,0.05952198
28,0.369949
29,0.19636191
30,0.17935558
31,0.30156657
32,0.05064554
33,0.29189786
34,0.41065124
35,0.20541893
36,0.2244823
37,0.19524862
38,0.11105315
39,0.22398591
40,0.172108
41,0.23271471
42,0.24423896
43,0.2409566
44,0.18218142
45,0.31422645
46,0.06811716
47,0.14367954
48,0.42623198
49,0.12225997
50,0.41588736
51,0.08421322
52,0.19205762
53,0.37444893
54,0.39187157
55,0.08211561
56,0.20562886
57,0.32433793
58,0.09785047
59,0.25777003
60,0.10589434
61,0.09395707
62,0.22831744
63,0.29988644
64,0.24090308
65,0.15223116
66,0.058485534
67,0.13167615
68,0.13172306
69,0.22783522
70,0.06884495
71,0.20658556
72,0.2866726
73,0.21974924
74,0.4468948
75,0.26771772
76,0.084491394
77,0.16133037
78,0.075129576
79,0.23197678
80,0.18849555
81,0.2032155
82,0.09133387
83,0.15658402
84,0.119653195
85,0.051457044
86,0.10980688
87,0.2013025
88,0.216313
89,0.1899746
90,0.18106228
91,0.21462896
92,0.13728295
93,0.13467091
94,0.19472602
95,0.15385851
96,0.31976357
97,0.14772122
98,0.19676255
99,0.25349143
100,0.17157635
101,0.21480076
102,0.07184876
103,0.21181902
104,0.06954557
105,0.10416709
106,0.21802998
107,0.074032314
108,0.15020257
109,0.21263812
110,0.2158826
111,0.21110483
112,0.38416755
113,0.06396863
114,0.087395325
115,0.1766911
116,0.13971375
117,0.39518055
118,0.09812814
119,0.16653632
120,0.39247152
121,0.32101035
122,0.19658634
123,0.22132602
124,0.20817827
125,0.07836567
126,0.09117843
127,0.056223642
128,0.09389612
129,0.45027652
130,0.47363546
131,0.15686898
132,0.062767096
133,0.14846478
134,0.061953686
135,0.35914445
136,0.37462115
137,0.18451466
138,0.066803955
139,0.083132625
140,0.27793363
141,0.16895859
142,0.3182272
143,0.36545125
144,0.17227925
145,0.3035658
146,0.2114921
147,0.29526275
148,0.10353657
149,0.4747562
150,0.4029271
151,0.31773263
152,0.1155369
153,0.20047101
154,0.18820702
155,0.17997086
156,0.23216406
157,0.21215263
158,0.21247317
159,0.073728666
160,0.08168814
161,0.36164483
162,0.39880896
163,0.12543724
164,0.18214802
165,0.103665344
166,0.13053356
167,0.07241655
168,0.23285645
169,0.29999122
170,0.1728913
171,0.26291794
172,0.17809188
173,0.23554967
174,0.32042533
175,0.24774115
176,0.16751607
177,0.05612679
178,0.268724
179,0.19364741
180,0.05704505
181,0.16638431
182,0.36330998
183,0.44647163
184,0.20324661
185,0.21163984
186,0.25130677
187,0.37506875
188,0.22971387
189,0.37811887
190,0.3417139
191,0.26522022
192,0.16929606
