id,dep_delayed_15min
0,0.086411946
1,0.07943484
2,0.06792795
3,0.19411108
4,0.2620657
5,0.10927495
6,0.09805927
7,0.22884218
8,0.15666422
9,0.29848823
10,0.20109013
11,0.23793738
12,0.112131186
13,0.21492966
14,0.080147825
15,0.23948728
16,0.095519826
17,0.40075624
18,0.3869696
19,0.05521386
20,0.16662206
21,0.07521452
22,0.28331056
23,0.1411104
24,0.3897674
25,0.26183525
26,0.059707083
27,0.06678293
28,0.3342191
29,0.17036746
30,0.15260017
31,0.27976462
32,0.047383692
33,0.2883112
34,0.392816
35,0.22316751
36,0.16785552
37,0.18600501
38,0.098367944
39,0.2688672
40,0.15848668
41,0.25626573
42,0.21047984
43,0.2743195
44,0.18307936
45,0.3006132
46,0.051429223
47,0.16462484
48,0.41072768
49,0.09203877
50,0.3885986
51,0.08843779
52,0.162044
53,0.3663422
54,0.37263277
55,0.07949947
56,0.21339424
57,0.33460832
58,0.09609571
59,0.28957167
60,0.100005165
61,0.08329544
62,0.19247214
63,0.31787762
64,0.2500872
65,0.12350977
66,0.06601218
67,0.11773181
68,0.110931076
69,0.17502396
70,0.081669204
71,0.20739195
72,0.27908286
73,0.18510388
74,0.42965186
75,0.26591277
76,0.08755727
77,0.13037631
78,0.07408977
79,0.19362727
80,0.19357648
81,0.20528963
82,0.08732048
83,0.14536335
84,0.098539144
85,0.05308653
86,0.095590815
87,0.15926628
88,0.19415805
89,0.14854252
90,0.177454
91,0.16762932
92,0.13538235
93,0.103203475
94,0.17449166
95,0.14181083
96,0.30053198
97,0.043834966
98,0.18578286
99,0.25599697
100,0.18677488
101,0.22416958
102,0.058612596
103,0.21657011
104,0.052165784
105,0.096594825
106,0.22688486
107,0.07039926
108,0.12781298
109,0.21790364
110,0.25451076
111,0.22880347
112,0.39350733
113,0.06728825
114,0.09973259
115,0.13986824
116,0.12681428
117,0.4033464
118,0.08373684
119,0.12947717
120,0.3692873
121,0.3000137
122,0.284135
123,0.23043819
124,0.23177801
125,0.073435456
126,0.08852777
127,0.0446404
128,0.09503376
129,0.41120985
130,0.45998055
131,0.11150253
132,0.07886384
133,0.14206591
134,0.058365587
135,0.31866732
136,0.32579884
137,0.16237913
138,0.076520406
139,0.08255055
140,0.25919825
141,0.15402278
142,0.28625184
143,0.32588848
144,0.15986155
145,0.31183574
146,0.17410758
147,0.26557088
148,0.08687538
149,0.43653524
150,0.38438755
151,0.2472618
152,0.10005551
153,0.20971228
154,0.23443326
155,0.17377605
156,0.25638422
157,0.24467339
158,0.21995592
159,0.08889913
160,0.0843625
161,0.3276292
162,0.4001785
163,0.09970258
164,0.162823
165,0.084665224
166,0.09832909
167,0.06182279
168,0.24017407
169,0.2751548
170,0.17017867
171,0.23985997
172,0.16086845
173,0.2615808
174,0.31465814
175,0.27804497
176,0.13380837
177,0.054681774
178,0.24988586
179,0.1907163
180,0.056114275
181,0.15624122
182,0.31359124
183,0.43906587
184,0.22234581
185,0.24753064
186,0.3010808
187,0.30263075
188,0.24838075
189,0.40817404
190,0.37716952
191,0.25233853
192,0.16603802
193,0.09989098
194,0.19992498
195,0.16049388
196,0.083617024
197,0.12935646
198,0.21188928
199,0.30958375
200,0.104262546
201,0.27596223
202,0.30617458
203,0.0632265
204,0.090568155
205,0.2209814
206,0.38534972
207,0.06518891
208,0.17399244
209,0.28324094
210,0.06292318
211,0.09360962
212,0.19619054
213,0.21072721
214,0.14165942
215,0.11455999
216,0.081522755
217,0.08680911
218,0.22847663
219,0.16836706
220,0.15990914
221,0.283698
222,0.31294152
223,0.13704011
224,0.31977138
225,0.08912474
226,0.31177366
227,0.32759914
228,0.24504717
229,0.36707354
230,0.071642056
231,0.10675051
232,0.34799907
233,0.41906723
234,0.14927466
235,0.07870043
236,0.053759955
237,0.2277887
238,0.13108546
239,0.1127988
240,0.10488653
241,0.28749162
242,0.18781403
243,0.31146887
244,0.27132878
245,0.3267508
246,0.21054956
247,0.41152367
248,0.3886531
249,0.229166
250,0.2066024
251,0.06249958
252,0.11848908
253,0.11482174
254,0.3117699
255,0.1214495
256,0.14227015
257,0.05576254
258,0.18165386
259,0.052883897
260,0.22705817
261,0.06735891
262,0.3662429
263,0.22499257
264,0.22812308
265,0.24116603
266,0.24173918
267,0.07814205
268,0.26390445
269,0.3981263
270,0.10516532
271,0.12452411
272,0.19097343
273,0.066583514
274,0.31502217
275,0.14924422
276,0.08369253
277,0.17333502
278,0.103592664
279,0.34774265
280,0.1380987
281,0.39660898
282,0.13593635
283,0.09595875
284,0.20932542
285,0.2415034
286,0.2364189
287,0.10694743
288,0.31493202
289,0.06503478
290,0.12620875
291,0.17667061
292,0.30959088
293,0.22818395
294,0.20951843
295,0.054164678
296,0.07069301
297,0.14380245
298,0.19036418
299,0.17189576
300,0.257064
301,0.17883247
302,0.11982956
303,0.27993855
304,0.19882508
305,0.31916812
306,0.15148373
307,0.25108513
308,0.23599859
309,0.27145657
310,0.29919037
311,0.26763675
312,0.07025387
313,0.35784927
314,0.2608673
315,0.15258847
316,0.26325107
317,0.0720645
318,0.24060489
319,0.1541052
320,0.17046988
321,0.0908143
322,0.13686655
323,0.20417272
324,0.15344127
325,0.29395473
326,0.088842794
327,0.1878292
328,0.0578946
329,0.26222527
330,0.20836174
331,0.4477285
332,0.33936423
333,0.22559814
334,0.3461674
335,0.26589188
336,0.1763199
337,0.07977552
338,0.28792566
339,0.08386339
340,0.09138476
341,0.40281564
342,0.1201546
343,0.2918953
344,0.28925416
345,0.42854843
346,0.0635834
347,0.19868657
348,0.080738306
349,0.15622702
350,0.10891366
351,0.12956153
352,0.3505035
353,0.23452215
354,0.21813685
355,0.30434442
356,0.074074924
357,0.15716375
358,0.23326448
359,0.25126183
360,0.2595977
361,0.0730675
362,0.083892
363,0.23472531
364,0.096529305
365,0.29614785
366,0.39116216
367,0.17418522
368,0.2839862
369,0.2004114
370,0.14945766
371,0.19784643
372,0.2924173
373,0.15643305
374,0.3169878
375,0.05906992
376,0.25353342
377,0.23912317
378,0.21141054
379,0.09627463
380,0.43261847
381,0.23813473
382,0.100297876
383,0.15262696
384,0.16055097
385,0.2514328
386,0.20033954
387,0.06528757
388,0.12827083
389,0.0885036
390,0.3038234
391,0.083018035
392,0.18502794
393,0.061969865
394,0.24614875
395,0.30812153
396,0.0578911
397,0.069505334
398,0.08602673
399,0.058912046
400,0.18036243
401,0.099360116
402,0.10489789
403,0.054872993
404,0.057019286
405,0.05376169
406,0.37685743
407,0.07203459
408,0.25324264
409,0.42294744
410,0.09258182
411,0.07906276
412,0.28364432
413,0.16262515
414,0.365186
415,0.184605
416,0.28950748
417,0.25391895
418,0.14709671
419,0.37182003
420,0.21580839
421,0.084364116
422,0.07318044
423,0.07785169
424,0.25246236
425,0.22995909
426,0.22076395
427,0.2975
428,0.33127972
429,0.26852342
430,0.31809962
431,0.09598601
432,0.056448266
433,0.101002805
434,0.23576866
435,0.070703015
436,0.2746192
437,0.065427676
438,0.2644094
439,0.22268616
440,0.129777
441,0.15187426
442,0.24280363
443,0.22994205
444,0.21926762
445,0.07459879
446,0.08849542
447,0.07353472
448,0.107777335
449,0.28367016
450,0.3941417
451,0.23688276
452,0.19672495
453,0.07970734
454,0.08179953
455,0.17821664
456,0.35630777
457,0.12431402
458,0.3208389
459,0.19029087
460,0.059154686
461,0.084151365
