id,dep_delayed_15min
0,0.0739217
1,0.086877145
2,0.06460379
3,0.23506513
4,0.19520593
5,0.09781993
6,0.1233718
7,0.24351902
8,0.1621512
9,0.24669915
10,0.26926988
11,0.19631986
12,0.090084314
13,0.21908829
14,0.08875851
15,0.27539146
16,0.079483025
17,0.28620267
18,0.432254
19,0.11308605
20,0.15327623
21,0.05585054
22,0.197914
23,0.13555062
24,0.327424
25,0.3051586
26,0.08455363
27,0.07506728
28,0.36003178
29,0.20008369
30,0.096223906
31,0.25938046
32,0.067977674
33,0.38625067
34,0.36583015
35,0.2032634
36,0.30204785
37,0.1652896
38,0.13710189
39,0.27729028
40,0.16827111
41,0.2640358
42,0.24520078
43,0.27957764
44,0.17068104
45,0.29868641
46,0.043786634
47,0.16171974
48,0.417774
49,0.116029195
50,0.2875179
51,0.108982176
52,0.19842352
53,0.3420978
54,0.3717728
55,0.09233953
56,0.15273485
57,0.28793743
58,0.114016525
59,0.20774645
60,0.08925145
61,0.1049381
62,0.14924707
63,0.2603697
64,0.14555158
65,0.17239179
66,0.092352875
67,0.1299794
68,0.14820953
69,0.19872299
70,0.061585896
71,0.24200906
72,0.24997112
73,0.14295919
74,0.47305128
75,0.26639417
76,0.11338295
77,0.13020822
78,0.098025024
79,0.18618867
80,0.17366402
81,0.21936063
82,0.07806195
83,0.10926811
84,0.108070545
85,0.05316865
86,0.07239995
87,0.26021513
88,0.20046806
89,0.19649021
90,0.22511204
91,0.24254045
92,0.16822909
93,0.08686041
94,0.17162621
95,0.110059366
96,0.26920155
97,0.13754678
98,0.2195351
99,0.29203406
100,0.16544113
101,0.29386425
102,0.0687018
103,0.27459276
104,0.060561456
105,0.121723324
106,0.26250437
107,0.10690875
108,0.14333428
109,0.22131991
110,0.2720466
111,0.24593994
112,0.433395
113,0.07325406
114,0.13921888
115,0.15370949
116,0.15765558
117,0.42676488
118,0.09146922
119,0.16277882
120,0.3369116
121,0.3046473
122,0.24320626
123,0.23122421
124,0.25844085
125,0.07547174
126,0.109514125
127,0.063897975
128,0.092371464
129,0.458416
130,0.4360176
131,0.16067873
132,0.072849914
133,0.1265119
134,0.09338587
135,0.3230078
136,0.2840577
137,0.17618477
138,0.15045159
139,0.1284151
140,0.22848469
141,0.19193141
142,0.257855
143,0.33007756
144,0.12160189
145,0.25017
146,0.2153425
147,0.2946944
148,0.10731773
149,0.49045977
150,0.3766839
151,0.37136272
152,0.11951582
153,0.16475111
154,0.23130883
155,0.16419801
156,0.2839154
157,0.22221455
158,0.24435769
159,0.07620194
160,0.06757204
161,0.28111434
162,0.40029082
163,0.12673883
164,0.10478451
165,0.093706906
166,0.13077654
167,0.09563875
168,0.24486405
169,0.3252261
170,0.16282076
171,0.18738098
172,0.18102807
173,0.2533077
174,0.263547
175,0.29562336
176,0.14048502
177,0.056303017
178,0.25144497
179,0.20184849
180,0.08827463
181,0.12947899
182,0.29717
183,0.46310145
184,0.18316017
185,0.27460784
186,0.2559601
187,0.42220783
188,0.19015568
189,0.31897494
190,0.32558295
191,0.24314567
192,0.1668297
193,0.12913334
194,0.20087941
195,0.17662512
196,0.09270259
197,0.13354516
198,0.18752848
199,0.3428819
200,0.15620403
201,0.19555871
202,0.31868747
203,0.06767388
204,0.067087375
205,0.25012308
206,0.41689083
207,0.10503458
208,0.22059183
209,0.2555778
210,0.0860925
211,0.06972668
212,0.19597374
213,0.23919694
214,0.14035402
215,0.10610784
216,0.08792224
217,0.15084657
218,0.20232591
219,0.14594623
220,0.25393617
221,0.2523126
222,0.25409704
223,0.13186684
224,0.3746694
225,0.15452169
226,0.26669508
227,0.34820414
228,0.20078683
229,0.39581674
230,0.10910696
231,0.12047428
232,0.2645668
233,0.27618223
234,0.17770562
235,0.117021255
236,0.08888388
237,0.17834327
238,0.19469327
239,0.09648641
240,0.1367955
241,0.25071135
242,0.19063288
243,0.24259818
244,0.24840726
245,0.27794534
246,0.2560971
247,0.28716278
248,0.39532614
249,0.27356178
250,0.30160636
251,0.10010976
252,0.15767677
253,0.09325375
254,0.38053176
255,0.16496909
256,0.17228974
257,0.09107459
